tx_id,source_id,target_id,amount,currency,timestamp,channel,reference_no,flagged_anomaly
TX-1717,P235,P213,8647,INR,2026-01-23 10:07:00,Bank Transfer,Reference-1717,FALSE
TX-1718,P266,P260,9438,INR,2026-01-23 13:38:00,NEFT,Reference-1718,FALSE
TX-1719,P297,P307,10229,INR,2026-01-23 17:09:00,UPI,Reference-1719,FALSE
TX-1720,P328,P354,11020,INR,2026-01-23 20:40:00,Bank Transfer,Reference-1720,FALSE
TX-1721,P359,P401,11811,INR,2026-01-24 00:11:00,NEFT,Reference-1721,FALSE
TX-1722,P390,P448,12602,INR,2026-01-24 03:42:00,UPI,Reference-1722,FALSE
TX-1723,P421,P495,13393,INR,2026-01-24 07:13:00,Bank Transfer,Reference-1723,FALSE
TX-1724,P452,P042,14184,INR,2026-01-24 10:44:00,NEFT,Reference-1724,FALSE
TX-1725,P483,P089,14975,INR,2026-01-24 14:15:00,UPI,Reference-1725,FALSE
TX-1726,P014,P136,15766,INR,2026-01-24 17:46:00,Bank Transfer,Reference-1726,FALSE
TX-1727,P045,P183,16557,INR,2026-01-24 21:17:00,NEFT,Reference-1727,FALSE
TX-1728,P076,P230,17348,INR,2026-01-25 00:48:00,UPI,Reference-1728,FALSE
TX-1729,P107,P277,18139,INR,2026-01-25 04:19:00,Bank Transfer,Reference-1729,FALSE
TX-1730,P138,P324,18930,INR,2026-01-25 07:50:00,NEFT,Reference-1730,FALSE
TX-1731,P169,P371,19721,INR,2026-01-25 11:21:00,UPI,Reference-1731,FALSE
TX-1732,P200,P418,20512,INR,2026-01-25 14:52:00,Bank Transfer,Reference-1732,FALSE
TX-1733,P231,P465,21303,INR,2026-01-25 18:23:00,NEFT,Reference-1733,FALSE
TX-1734,P262,P012,22094,INR,2026-01-25 21:54:00,UPI,Reference-1734,FALSE
TX-1735,P293,P059,22885,INR,2026-01-26 01:25:00,Bank Transfer,Reference-1735,FALSE
TX-1736,P324,P106,23676,INR,2026-01-26 04:56:00,NEFT,Reference-1736,FALSE
TX-1737,P355,P153,24467,INR,2026-01-26 08:27:00,UPI,Reference-1737,FALSE
TX-1738,P386,P200,25258,INR,2026-01-26 11:58:00,Bank Transfer,Reference-1738,FALSE
TX-1739,P417,P247,26049,INR,2026-01-26 15:29:00,NEFT,Reference-1739,FALSE
TX-1740,P448,P294,26840,INR,2026-01-26 19:00:00,UPI,Reference-1740,FALSE
TX-1741,P479,P341,27631,INR,2026-01-26 22:31:00,Bank Transfer,Reference-1741,FALSE
TX-1742,P010,P388,28422,INR,2026-01-27 02:02:00,NEFT,Reference-1742,FALSE
TX-1743,P041,P435,29213,INR,2026-01-27 05:33:00,UPI,Reference-1743,FALSE
TX-1744,P072,P482,30004,INR,2026-01-27 09:04:00,Bank Transfer,Reference-1744,FALSE
TX-1745,P103,P029,795,INR,2026-01-27 12:35:00,NEFT,Reference-1745,FALSE
TX-1746,P134,P076,1586,INR,2026-01-27 16:06:00,UPI,Reference-1746,FALSE
TX-1747,P165,P123,2377,INR,2026-01-27 19:37:00,Bank Transfer,Reference-1747,FALSE
TX-1748,P196,P170,3168,INR,2026-01-27 23:08:00,NEFT,Reference-1748,FALSE
TX-1749,P227,P217,3959,INR,2026-01-28 02:39:00,UPI,Reference-1749,FALSE
TX-1750,P258,P264,4750,INR,2026-01-28 06:10:00,Bank Transfer,Reference-1750,FALSE
TX-1751,P289,P311,5541,INR,2026-01-28 09:41:00,NEFT,Reference-1751,FALSE
TX-1752,P320,P358,6332,INR,2026-01-28 13:12:00,UPI,Reference-1752,FALSE
TX-1753,P351,P405,7123,INR,2026-01-28 16:43:00,Bank Transfer,Reference-1753,FALSE
TX-1754,P382,P452,7914,INR,2026-01-28 20:14:00,NEFT,Reference-1754,FALSE
TX-1755,P413,P499,8705,INR,2026-01-28 23:45:00,UPI,Reference-1755,FALSE
TX-1756,P444,P046,9496,INR,2026-01-29 03:16:00,Bank Transfer,Reference-1756,FALSE
TX-1757,P475,P093,10287,INR,2026-01-29 06:47:00,NEFT,Reference-1757,FALSE
TX-1758,P006,P140,11078,INR,2026-01-29 10:18:00,UPI,Reference-1758,FALSE
TX-1759,P037,P187,11869,INR,2026-01-29 13:49:00,Bank Transfer,Reference-1759,FALSE
TX-1760,P068,P234,12660,INR,2026-01-29 17:20:00,NEFT,Reference-1760,FALSE
TX-1761,P099,P281,13451,INR,2026-01-29 20:51:00,UPI,Reference-1761,FALSE
TX-1762,P130,P328,14242,INR,2026-01-30 00:22:00,Bank Transfer,Reference-1762,FALSE
TX-1763,P161,P375,15033,INR,2026-01-30 03:53:00,NEFT,Reference-1763,FALSE
TX-1764,P192,P422,15824,INR,2026-01-30 07:24:00,UPI,Reference-1764,FALSE
TX-1765,P223,P469,16615,INR,2026-01-30 10:55:00,Bank Transfer,Reference-1765,FALSE
TX-1766,P254,P016,17406,INR,2026-01-30 14:26:00,NEFT,Reference-1766,FALSE
TX-1767,P285,P063,18197,INR,2026-01-30 17:57:00,UPI,Reference-1767,FALSE
TX-1768,P316,P110,18988,INR,2026-01-30 21:28:00,Bank Transfer,Reference-1768,FALSE
TX-1769,P347,P157,19779,INR,2026-01-31 00:59:00,NEFT,Reference-1769,FALSE
TX-1770,P378,P204,20570,INR,2026-01-31 04:30:00,UPI,Reference-1770,FALSE
TX-1771,P409,P251,21361,INR,2026-01-31 08:01:00,Bank Transfer,Reference-1771,FALSE
TX-1772,P440,P298,22152,INR,2026-01-31 11:32:00,NEFT,Reference-1772,FALSE
TX-1773,P471,P345,22943,INR,2026-01-31 15:03:00,UPI,Reference-1773,FALSE
TX-1774,P002,P392,23734,INR,2026-01-31 18:34:00,Bank Transfer,Reference-1774,FALSE
TX-1775,P033,P439,24525,INR,2026-01-31 22:05:00,NEFT,Reference-1775,FALSE
TX-1776,P064,P486,25316,INR,2026-02-01 01:36:00,UPI,Reference-1776,FALSE
TX-1777,P095,P033,26107,INR,2026-02-01 05:07:00,Bank Transfer,Reference-1777,FALSE
TX-1778,P126,P080,26898,INR,2026-02-01 08:38:00,NEFT,Reference-1778,FALSE
TX-1779,P157,P127,27689,INR,2026-02-01 12:09:00,UPI,Reference-1779,FALSE
TX-1780,P188,P174,28480,INR,2026-02-01 15:40:00,Bank Transfer,Reference-1780,FALSE
TX-1781,P219,P221,29271,INR,2026-02-01 19:11:00,NEFT,Reference-1781,FALSE
TX-1782,P250,P268,30062,INR,2026-02-01 22:42:00,UPI,Reference-1782,FALSE
TX-1783,P281,P315,853,INR,2026-02-02 02:13:00,Bank Transfer,Reference-1783,FALSE
TX-1784,P312,P362,1644,INR,2026-02-02 05:44:00,NEFT,Reference-1784,FALSE
TX-1785,P343,P409,2435,INR,2026-02-02 09:15:00,UPI,Reference-1785,FALSE
TX-1786,P374,P456,3226,INR,2026-02-02 12:46:00,Bank Transfer,Reference-1786,FALSE
TX-1787,P405,P003,4017,INR,2026-02-02 16:17:00,NEFT,Reference-1787,FALSE
TX-1788,P436,P050,4808,INR,2026-02-02 19:48:00,UPI,Reference-1788,FALSE
TX-1789,P467,P097,5599,INR,2026-02-02 23:19:00,Bank Transfer,Reference-1789,FALSE
TX-1790,P498,P144,6390,INR,2026-02-03 02:50:00,NEFT,Reference-1790,FALSE
TX-1791,P029,P191,7181,INR,2026-02-03 06:21:00,UPI,Reference-1791,FALSE
TX-1792,P060,P238,7972,INR,2026-02-03 09:52:00,Bank Transfer,Reference-1792,FALSE
TX-1793,P091,P285,8763,INR,2026-02-03 13:23:00,NEFT,Reference-1793,FALSE
TX-1794,P122,P332,9554,INR,2026-02-03 16:54:00,UPI,Reference-1794,FALSE
TX-1795,P153,P379,10345,INR,2026-02-03 20:25:00,Bank Transfer,Reference-1795,FALSE
TX-1796,P184,P426,11136,INR,2026-02-03 23:56:00,NEFT,Reference-1796,FALSE
TX-1797,P215,P473,11927,INR,2026-02-04 03:27:00,UPI,Reference-1797,FALSE
TX-1798,P246,P020,12718,INR,2026-02-04 06:58:00,Bank Transfer,Reference-1798,FALSE
TX-1799,P277,P067,13509,INR,2026-02-04 10:29:00,NEFT,Reference-1799,FALSE
TX-1800,P308,P114,14300,INR,2026-02-04 14:00:00,UPI,Reference-1800,FALSE
TX-1801,P339,P161,15091,INR,2026-02-04 17:31:00,Bank Transfer,Reference-1801,FALSE
TX-1802,P370,P208,15882,INR,2026-02-04 21:02:00,NEFT,Reference-1802,FALSE
TX-1803,P401,P255,16673,INR,2026-02-05 00:33:00,UPI,Reference-1803,FALSE
TX-1804,P432,P302,17464,INR,2026-02-05 04:04:00,Bank Transfer,Reference-1804,FALSE
TX-1805,P463,P349,18255,INR,2026-02-05 07:35:00,NEFT,Reference-1805,FALSE
TX-1806,P494,P396,19046,INR,2026-02-05 11:06:00,UPI,Reference-1806,FALSE
TX-1807,P025,P443,19837,INR,2026-02-05 14:37:00,Bank Transfer,Reference-1807,FALSE
TX-1808,P056,P490,20628,INR,2026-02-05 18:08:00,NEFT,Reference-1808,FALSE
TX-1809,P087,P037,21419,INR,2026-02-05 21:39:00,UPI,Reference-1809,FALSE
TX-1810,P118,P084,22210,INR,2026-02-06 01:10:00,Bank Transfer,Reference-1810,FALSE
TX-1811,P149,P131,23001,INR,2026-02-06 04:41:00,NEFT,Reference-1811,FALSE
TX-1812,P180,P178,23792,INR,2026-02-06 08:12:00,UPI,Reference-1812,FALSE
TX-1813,P211,P225,24583,INR,2026-02-06 11:43:00,Bank Transfer,Reference-1813,FALSE
TX-1814,P242,P272,25374,INR,2026-02-06 15:14:00,NEFT,Reference-1814,FALSE
TX-1815,P273,P319,26165,INR,2026-02-06 18:45:00,UPI,Reference-1815,FALSE
TX-1816,P304,P366,26956,INR,2026-02-06 22:16:00,Bank Transfer,Reference-1816,FALSE
TX-1817,P335,P413,27747,INR,2026-02-07 01:47:00,NEFT,Reference-1817,FALSE
TX-1818,P366,P460,28538,INR,2026-02-07 05:18:00,UPI,Reference-1818,FALSE
TX-1819,P397,P007,29329,INR,2026-02-07 08:49:00,Bank Transfer,Reference-1819,FALSE
TX-1820,P428,P054,30120,INR,2026-02-07 12:20:00,NEFT,Reference-1820,FALSE
TX-1821,P459,P101,911,INR,2026-02-07 15:51:00,UPI,Reference-1821,FALSE
TX-1822,P490,P148,1702,INR,2026-02-07 19:22:00,Bank Transfer,Reference-1822,FALSE
TX-1823,P021,P195,2493,INR,2026-02-07 22:53:00,NEFT,Reference-1823,FALSE
TX-1824,P052,P242,3284,INR,2026-02-08 02:24:00,UPI,Reference-1824,FALSE
TX-1825,P083,P289,4075,INR,2026-02-08 05:55:00,Bank Transfer,Reference-1825,FALSE
TX-1826,P114,P336,4866,INR,2026-02-08 09:26:00,NEFT,Reference-1826,FALSE
TX-1827,P145,P383,5657,INR,2026-02-08 12:57:00,UPI,Reference-1827,FALSE
TX-1828,P176,P430,6448,INR,2026-02-08 16:28:00,Bank Transfer,Reference-1828,FALSE
TX-1829,P207,P477,7239,INR,2026-02-08 19:59:00,NEFT,Reference-1829,FALSE
TX-1830,P238,P024,8030,INR,2026-02-08 23:30:00,UPI,Reference-1830,FALSE
TX-1831,P269,P071,8821,INR,2026-02-09 03:01:00,Bank Transfer,Reference-1831,FALSE
TX-1832,P300,P118,9612,INR,2026-02-09 06:32:00,NEFT,Reference-1832,FALSE
TX-1833,P331,P165,10403,INR,2026-02-09 10:03:00,UPI,Reference-1833,FALSE
TX-1834,P362,P212,11194,INR,2026-02-09 13:34:00,Bank Transfer,Reference-1834,FALSE
TX-1835,P393,P259,11985,INR,2026-02-09 17:05:00,NEFT,Reference-1835,FALSE
TX-1836,P424,P306,12776,INR,2026-02-09 20:36:00,UPI,Reference-1836,FALSE
TX-1837,P455,P353,13567,INR,2026-02-10 00:07:00,Bank Transfer,Reference-1837,FALSE
TX-1838,P486,P400,14358,INR,2026-02-10 03:38:00,NEFT,Reference-1838,FALSE
TX-1839,P017,P447,15149,INR,2026-02-10 07:09:00,UPI,Reference-1839,FALSE
TX-1840,P048,P494,15940,INR,2026-02-10 10:40:00,Bank Transfer,Reference-1840,FALSE
TX-1841,P079,P041,16731,INR,2026-02-10 14:11:00,NEFT,Reference-1841,FALSE
TX-1842,P110,P088,17522,INR,2026-02-10 17:42:00,UPI,Reference-1842,FALSE
TX-1843,P141,P135,18313,INR,2026-02-10 21:13:00,Bank Transfer,Reference-1843,FALSE
TX-1844,P172,P182,19104,INR,2026-02-11 00:44:00,NEFT,Reference-1844,FALSE
TX-1845,P203,P229,19895,INR,2026-02-11 04:15:00,UPI,Reference-1845,FALSE
TX-1846,P234,P276,20686,INR,2026-02-11 07:46:00,Bank Transfer,Reference-1846,FALSE
TX-1847,P265,P323,21477,INR,2026-02-11 11:17:00,NEFT,Reference-1847,FALSE
TX-1848,P296,P370,22268,INR,2026-02-11 14:48:00,UPI,Reference-1848,FALSE
TX-1849,P327,P417,23059,INR,2026-02-11 18:19:00,Bank Transfer,Reference-1849,FALSE
TX-1850,P358,P464,23850,INR,2026-02-11 21:50:00,NEFT,Reference-1850,FALSE
TX-1851,P389,P011,24641,INR,2026-02-12 01:21:00,UPI,Reference-1851,FALSE
TX-1852,P420,P058,25432,INR,2026-02-12 04:52:00,Bank Transfer,Reference-1852,FALSE
TX-1853,P451,P105,26223,INR,2026-02-12 08:23:00,NEFT,Reference-1853,FALSE
TX-1854,P482,P152,27014,INR,2026-02-12 11:54:00,UPI,Reference-1854,FALSE
TX-1855,P013,P199,27805,INR,2026-02-12 15:25:00,Bank Transfer,Reference-1855,FALSE
TX-1856,P044,P246,28596,INR,2026-02-12 18:56:00,NEFT,Reference-1856,FALSE
TX-1857,P075,P293,29387,INR,2026-02-12 22:27:00,UPI,Reference-1857,FALSE
TX-1858,P106,P340,30178,INR,2026-02-13 01:58:00,Bank Transfer,Reference-1858,FALSE
TX-1859,P137,P387,969,INR,2026-02-13 05:29:00,NEFT,Reference-1859,FALSE
TX-1860,P168,P434,1760,INR,2026-02-13 09:00:00,UPI,Reference-1860,FALSE
TX-1861,P199,P481,2551,INR,2026-02-13 12:31:00,Bank Transfer,Reference-1861,FALSE
TX-1862,P230,P028,3342,INR,2026-02-13 16:02:00,NEFT,Reference-1862,FALSE
TX-1863,P261,P075,4133,INR,2026-02-13 19:33:00,UPI,Reference-1863,FALSE
TX-1864,P292,P122,4924,INR,2026-02-13 23:04:00,Bank Transfer,Reference-1864,FALSE
TX-1865,P323,P169,5715,INR,2026-02-14 02:35:00,NEFT,Reference-1865,FALSE
TX-1866,P354,P216,6506,INR,2026-02-14 06:06:00,UPI,Reference-1866,FALSE
TX-1867,P385,P263,7297,INR,2026-02-14 09:37:00,Bank Transfer,Reference-1867,FALSE
TX-1868,P416,P310,8088,INR,2026-02-14 13:08:00,NEFT,Reference-1868,FALSE
TX-1869,P447,P357,8879,INR,2026-02-14 16:39:00,UPI,Reference-1869,FALSE
TX-1870,P478,P404,9670,INR,2026-02-14 20:10:00,Bank Transfer,Reference-1870,FALSE
TX-1871,P009,P451,10461,INR,2026-02-14 23:41:00,NEFT,Reference-1871,FALSE
TX-1872,P040,P498,11252,INR,2026-02-15 03:12:00,UPI,Reference-1872,FALSE
TX-1873,P071,P045,12043,INR,2026-02-15 06:43:00,Bank Transfer,Reference-1873,FALSE
TX-1874,P102,P092,12834,INR,2026-02-15 10:14:00,NEFT,Reference-1874,FALSE
TX-1875,P133,P139,13625,INR,2026-02-15 13:45:00,UPI,Reference-1875,FALSE
TX-1876,P164,P186,14416,INR,2026-02-15 17:16:00,Bank Transfer,Reference-1876,FALSE
TX-1877,P195,P233,15207,INR,2026-02-15 20:47:00,NEFT,Reference-1877,FALSE
TX-1878,P226,P280,15998,INR,2026-02-16 00:18:00,UPI,Reference-1878,FALSE
TX-1879,P257,P327,16789,INR,2026-02-16 03:49:00,Bank Transfer,Reference-1879,FALSE
TX-1880,P288,P374,17580,INR,2026-02-16 07:20:00,NEFT,Reference-1880,FALSE
TX-1881,P319,P421,18371,INR,2026-02-16 10:51:00,UPI,Reference-1881,FALSE
TX-1882,P350,P468,19162,INR,2026-02-16 14:22:00,Bank Transfer,Reference-1882,FALSE
TX-1883,P381,P015,19953,INR,2026-02-16 17:53:00,NEFT,Reference-1883,FALSE
TX-1884,P412,P062,20744,INR,2026-02-16 21:24:00,UPI,Reference-1884,FALSE
TX-1885,P443,P109,21535,INR,2026-02-17 00:55:00,Bank Transfer,Reference-1885,FALSE
TX-1886,P474,P156,22326,INR,2026-02-17 04:26:00,NEFT,Reference-1886,FALSE
TX-1887,P005,P203,23117,INR,2026-02-17 07:57:00,UPI,Reference-1887,FALSE
TX-1888,P036,P250,23908,INR,2026-02-17 11:28:00,Bank Transfer,Reference-1888,FALSE
TX-1889,P067,P297,24699,INR,2026-02-17 14:59:00,NEFT,Reference-1889,FALSE
TX-1890,P098,P344,25490,INR,2026-02-17 18:30:00,UPI,Reference-1890,FALSE
TX-1891,P129,P391,26281,INR,2026-02-17 22:01:00,Bank Transfer,Reference-1891,FALSE
TX-1892,P160,P438,27072,INR,2026-02-18 01:32:00,NEFT,Reference-1892,FALSE
TX-1893,P191,P485,27863,INR,2026-02-18 05:03:00,UPI,Reference-1893,FALSE
TX-1894,P222,P032,28654,INR,2026-02-18 08:34:00,Bank Transfer,Reference-1894,FALSE
TX-1895,P253,P079,29445,INR,2026-02-18 12:05:00,NEFT,Reference-1895,FALSE
TX-1896,P284,P126,30236,INR,2026-02-18 15:36:00,UPI,Reference-1896,FALSE
TX-1897,P315,P173,1027,INR,2026-02-18 19:07:00,Bank Transfer,Reference-1897,FALSE
TX-1898,P346,P220,1818,INR,2026-02-18 22:38:00,NEFT,Reference-1898,FALSE
TX-1899,P377,P267,2609,INR,2026-02-19 02:09:00,UPI,Reference-1899,TRUE
TX-1900,P408,P314,3400,INR,2026-02-19 05:40:00,Bank Transfer,Reference-1900,FALSE
TX-1901,P439,P361,4191,INR,2026-02-19 09:11:00,NEFT,Reference-1901,FALSE
TX-1902,P470,P408,4982,INR,2026-02-19 12:42:00,UPI,Reference-1902,FALSE
TX-1903,P001,P455,5773,INR,2026-02-19 16:13:00,Bank Transfer,Reference-1903,FALSE
TX-1904,P032,P002,6564,INR,2026-02-19 19:44:00,NEFT,Reference-1904,FALSE
TX-1905,P063,P049,7355,INR,2026-02-19 23:15:00,UPI,Reference-1905,FALSE
TX-1906,P094,P096,8146,INR,2026-02-20 02:46:00,Bank Transfer,Reference-1906,FALSE
TX-1907,P125,P143,8937,INR,2026-02-20 06:17:00,NEFT,Reference-1907,FALSE
TX-1908,P156,P190,9728,INR,2026-02-20 09:48:00,UPI,Reference-1908,FALSE
TX-1909,P187,P237,10519,INR,2026-02-20 13:19:00,Bank Transfer,Reference-1909,FALSE
TX-1910,P218,P284,11310,INR,2026-02-20 16:50:00,NEFT,Reference-1910,FALSE
TX-1911,P249,P331,12101,INR,2026-02-20 20:21:00,UPI,Reference-1911,FALSE
TX-1912,P280,P378,12892,INR,2026-02-20 23:52:00,Bank Transfer,Reference-1912,FALSE
TX-1913,P311,P425,13683,INR,2026-02-21 03:23:00,NEFT,Reference-1913,FALSE
TX-1914,P342,P472,14474,INR,2026-02-21 06:54:00,UPI,Reference-1914,FALSE
TX-1915,P373,P019,15265,INR,2026-02-21 10:25:00,Bank Transfer,Reference-1915,FALSE
TX-1916,P404,P066,16056,INR,2026-02-21 13:56:00,NEFT,Reference-1916,FALSE
TX-1917,P435,P113,16847,INR,2026-02-21 17:27:00,UPI,Reference-1917,FALSE
TX-1918,P466,P160,17638,INR,2026-02-21 20:58:00,Bank Transfer,Reference-1918,FALSE
TX-1919,P497,P207,18429,INR,2026-02-22 00:29:00,NEFT,Reference-1919,FALSE
TX-1920,P028,P254,19220,INR,2026-02-22 04:00:00,UPI,Reference-1920,FALSE
TX-1921,P059,P301,20011,INR,2026-02-22 07:31:00,Bank Transfer,Reference-1921,FALSE
TX-1922,P090,P348,20802,INR,2026-02-22 11:02:00,NEFT,Reference-1922,FALSE
TX-1923,P121,P395,21593,INR,2026-02-22 14:33:00,UPI,Reference-1923,FALSE
TX-1924,P152,P442,22384,INR,2026-02-22 18:04:00,Bank Transfer,Reference-1924,FALSE
TX-1925,P183,P489,23175,INR,2026-02-22 21:35:00,NEFT,Reference-1925,FALSE
TX-1926,P214,P036,23966,INR,2026-02-23 01:06:00,UPI,Reference-1926,FALSE
TX-1927,P245,P083,24757,INR,2026-02-23 04:37:00,Bank Transfer,Reference-1927,FALSE
TX-1928,P276,P130,25548,INR,2026-02-23 08:08:00,NEFT,Reference-1928,FALSE
TX-1929,P307,P177,26339,INR,2026-02-23 11:39:00,UPI,Reference-1929,FALSE
TX-1930,P338,P224,27130,INR,2026-02-23 15:10:00,Bank Transfer,Reference-1930,FALSE
TX-1931,P369,P271,27921,INR,2026-02-23 18:41:00,NEFT,Reference-1931,FALSE
TX-1932,P400,P318,28712,INR,2026-02-23 22:12:00,UPI,Reference-1932,FALSE
TX-1933,P431,P365,29503,INR,2026-02-24 01:43:00,Bank Transfer,Reference-1933,FALSE
TX-1934,P462,P412,30294,INR,2026-02-24 05:14:00,NEFT,Reference-1934,FALSE
TX-1935,P493,P459,1085,INR,2026-02-24 08:45:00,UPI,Reference-1935,FALSE
TX-1936,P024,P006,1876,INR,2026-02-24 12:16:00,Bank Transfer,Reference-1936,FALSE
TX-1937,P055,P053,2667,INR,2026-02-24 15:47:00,NEFT,Reference-1937,FALSE
TX-1938,P086,P100,3458,INR,2026-02-24 19:18:00,UPI,Reference-1938,FALSE
TX-1939,P117,P147,4249,INR,2026-02-24 22:49:00,Bank Transfer,Reference-1939,FALSE
TX-1940,P148,P194,5040,INR,2026-02-25 02:20:00,NEFT,Reference-1940,FALSE
TX-1941,P179,P241,5831,INR,2026-02-25 05:51:00,UPI,Reference-1941,FALSE
TX-1942,P210,P288,6622,INR,2026-02-25 09:22:00,Bank Transfer,Reference-1942,FALSE
TX-1943,P241,P335,7413,INR,2026-02-25 12:53:00,NEFT,Reference-1943,FALSE
TX-1944,P272,P382,8204,INR,2026-02-25 16:24:00,UPI,Reference-1944,FALSE
TX-1945,P303,P429,8995,INR,2026-02-25 19:55:00,Bank Transfer,Reference-1945,FALSE
TX-1946,P334,P476,9786,INR,2026-02-25 23:26:00,NEFT,Reference-1946,FALSE
TX-1947,P365,P023,10577,INR,2026-02-26 02:57:00,UPI,Reference-1947,FALSE
TX-1948,P396,P070,11368,INR,2026-02-26 06:28:00,Bank Transfer,Reference-1948,FALSE
TX-1949,P427,P117,12159,INR,2026-02-26 09:59:00,NEFT,Reference-1949,FALSE
TX-1950,P458,P164,12950,INR,2026-02-26 13:30:00,UPI,Reference-1950,FALSE
TX-1951,P489,P211,13741,INR,2026-02-26 17:01:00,Bank Transfer,Reference-1951,FALSE
TX-1952,P020,P258,14532,INR,2026-02-26 20:32:00,NEFT,Reference-1952,FALSE
TX-1953,P051,P305,15323,INR,2026-02-27 00:03:00,UPI,Reference-1953,FALSE
TX-1954,P082,P352,16114,INR,2026-02-27 03:34:00,Bank Transfer,Reference-1954,FALSE
TX-1955,P113,P399,16905,INR,2026-02-27 07:05:00,NEFT,Reference-1955,FALSE
TX-1956,P144,P446,17696,INR,2026-02-27 10:36:00,UPI,Reference-1956,FALSE
TX-1957,P175,P493,18487,INR,2026-02-27 14:07:00,Bank Transfer,Reference-1957,FALSE
TX-1958,P206,P040,19278,INR,2026-02-27 17:38:00,NEFT,Reference-1958,FALSE
TX-1959,P237,P087,20069,INR,2026-02-27 21:09:00,UPI,Reference-1959,FALSE
TX-1960,P268,P134,20860,INR,2026-02-28 00:40:00,Bank Transfer,Reference-1960,FALSE
TX-1961,P299,P181,21651,INR,2026-02-28 04:11:00,NEFT,Reference-1961,FALSE
TX-1962,P330,P228,22442,INR,2026-02-28 07:42:00,UPI,Reference-1962,FALSE
TX-1963,P361,P275,23233,INR,2026-02-28 11:13:00,Bank Transfer,Reference-1963,FALSE
TX-1964,P392,P322,24024,INR,2026-02-28 14:44:00,NEFT,Reference-1964,FALSE
TX-1965,P423,P369,24815,INR,2026-02-28 18:15:00,UPI,Reference-1965,FALSE
TX-1966,P454,P416,25606,INR,2026-02-28 21:46:00,Bank Transfer,Reference-1966,FALSE
TX-1967,P485,P463,26397,INR,2026-03-01 01:17:00,NEFT,Reference-1967,FALSE
TX-1968,P016,P010,27188,INR,2026-03-01 04:48:00,UPI,Reference-1968,FALSE
TX-1969,P047,P057,27979,INR,2026-03-01 08:19:00,Bank Transfer,Reference-1969,FALSE
TX-1970,P078,P104,28770,INR,2026-03-01 11:50:00,NEFT,Reference-1970,FALSE
TX-1971,P109,P151,29561,INR,2026-03-01 15:21:00,UPI,Reference-1971,FALSE
TX-1972,P140,P198,30352,INR,2026-03-01 18:52:00,Bank Transfer,Reference-1972,FALSE
TX-1973,P171,P245,1143,INR,2026-03-01 22:23:00,NEFT,Reference-1973,FALSE
TX-1974,P202,P292,1934,INR,2026-03-02 01:54:00,UPI,Reference-1974,FALSE
TX-1975,P233,P339,2725,INR,2026-03-02 05:25:00,Bank Transfer,Reference-1975,FALSE
TX-1976,P264,P386,3516,INR,2026-03-02 08:56:00,NEFT,Reference-1976,FALSE
TX-1977,P295,P433,4307,INR,2026-03-02 12:27:00,UPI,Reference-1977,FALSE
TX-1978,P326,P480,5098,INR,2026-03-02 15:58:00,Bank Transfer,Reference-1978,FALSE
TX-1979,P357,P027,5889,INR,2026-03-02 19:29:00,NEFT,Reference-1979,FALSE
TX-1980,P388,P074,6680,INR,2026-03-02 23:00:00,UPI,Reference-1980,FALSE
TX-1981,P419,P121,7471,INR,2026-03-03 02:31:00,Bank Transfer,Reference-1981,FALSE
TX-1982,P450,P168,8262,INR,2026-03-03 06:02:00,NEFT,Reference-1982,FALSE
TX-1983,P481,P215,9053,INR,2026-03-03 09:33:00,UPI,Reference-1983,FALSE
TX-1984,P012,P262,9844,INR,2026-03-03 13:04:00,Bank Transfer,Reference-1984,FALSE
TX-1985,P043,P309,10635,INR,2026-03-03 16:35:00,NEFT,Reference-1985,FALSE
TX-1986,P074,P356,11426,INR,2026-03-03 20:06:00,UPI,Reference-1986,FALSE
TX-1987,P105,P403,12217,INR,2026-03-03 23:37:00,Bank Transfer,Reference-1987,FALSE
TX-1988,P136,P450,13008,INR,2026-03-04 03:08:00,NEFT,Reference-1988,FALSE
TX-1989,P167,P497,13799,INR,2026-03-04 06:39:00,UPI,Reference-1989,FALSE
TX-1990,P198,P044,14590,INR,2026-03-04 10:10:00,Bank Transfer,Reference-1990,FALSE
TX-1991,P229,P091,15381,INR,2026-03-04 13:41:00,NEFT,Reference-1991,FALSE
TX-1992,P260,P138,16172,INR,2026-03-04 17:12:00,UPI,Reference-1992,FALSE
TX-1993,P291,P185,16963,INR,2026-03-04 20:43:00,Bank Transfer,Reference-1993,FALSE
TX-1994,P322,P232,17754,INR,2026-03-05 00:14:00,NEFT,Reference-1994,FALSE
TX-1995,P353,P279,18545,INR,2026-03-05 03:45:00,UPI,Reference-1995,FALSE
TX-1996,P384,P326,19336,INR,2026-03-05 07:16:00,Bank Transfer,Reference-1996,FALSE
TX-1997,P415,P373,20127,INR,2026-03-05 10:47:00,NEFT,Reference-1997,FALSE
TX-1998,P446,P420,20918,INR,2026-03-05 14:18:00,UPI,Reference-1998,FALSE
TX-1999,P477,P467,21709,INR,2026-03-05 17:49:00,Bank Transfer,Reference-1999,FALSE
TX-2000,P008,P014,22500,INR,2026-03-05 21:20:00,NEFT,Reference-2000,FALSE
